airline_code,airline_name,website,airline_name_zh
A0,Macair Jet,http://www.lavion.com,阿根廷哥倫比亞航空
A2,Astra Airlines,http://www.cielos-airlines.com,none
A3,Aegean Airlines,http://www.aegeanair.com,愛琴海航空
A4,Azimuth,https://azimuth.ru,方位角航空
A5,HOP!,https://www.hop.fr,法国霍普航空
A6,Yunnan Hongtu Airline,https://www.a6air.com/,湖南航空
A7,Aéreo Calafia,https://www.calafiaairlines.com,彗星航空
A8,Aerolink Uganda,http://www.ameriflight.com/,none
A9,Georgian Airways,https://www.georgian-airways.com/,格鲁吉亚航空
AA,American Airlines,https://www.aa.com,美國航空
AB,Bonza,https://www.airberlin.com,柏林航空
AC,Air Canada,http://www.flytango.com,加拿大航空
AD,Azul Brazilian Airlines,http://www.voeazul.com.br/,藍色巴西航空
AE,Mandarin Airlines,https://www.mandarin-airlines.com/,華信航空
AF,Air France,https://www.airfrance.com/,法荷航貨運
AG,Aruba Airlines,https://www.arubaairlines.com/,阿格尼航空
AH,Air Algerie,https://airalgerie.dz/,阿尔及利亚航空
AI,Air India,http://home.airindia.in,印度航空
AJ,Aztec Worldwide Airlines,http://www.flyaero.com/,none
AK,AirAsia,http://www.airasia.com/,亞洲航空
AL,Air Leisure,http://www.air-leisure.com,悠閒風行航空
AM,AeroMexico,https://aeromexico.com/es-mx/,墨西哥旅游航空
AN,HOP Airlinair,https://www.andorraairlines.com/,澳洲安捷航空
AP,AlbaStar,http://www.albastar.es,阿尔巴之星航空
AQ,9 Air,http://9air.com,九元航空
AR,Aerolíneas Argentinas,http://www.airregional.webs.com/,阿根廷航空
AS,Alaska Airlines,https://www.alaskaair.com,阿拉斯加航空
AT,Royal Air Maroc,http://www.adastral.com.au,摩洛哥皇家航空貨運
AU,Austral Líneas Aéreas,http://www.austral.com.ar,阿根廷南方航空
AV,Avianca,https://www.avianca.com,哥倫比亞航空
AW,Africa World Airlines,http://www.flyAfricaWorld.com/,非洲世界航空
AX,Trans States Airlines,http://www.transstates.net/,none
AY,Finnair,https://www.finnair.com/,芬兰航空
AZ,Alitalia,https://www.ita-airways.com/,意大利航空貨運
B0,La Compagnie,https://www.lacompagnie.com,La Compagnie
B1,Cions Software,http://www.airbucharest.ro/,布加勒斯特航空
B2,Belavia,https://belavia.by,白俄羅斯航空
B3,Bhutan Airlines,http://www.flybellviewair.com/,贝尔韦尤航空
B4,Zanair,http://www.bhojaair.com.pk/home/,博雅航空
B5,Fly-SAX,https://bbnairlines.aero/,none
B6,JetBlue,https://www.jetblue.com/,捷藍航空
B7,Uni Airways,http://www.voebra.com.br/,立榮航空
B8,Eritrean Airlines,http://www.eritrean.aero/,厄立特里亞航空
B9,Iran Air Tours,http://www.caribair.com.do/ingles/index.html,none
BA,British Airways,https://www.britishairways.com,英國海外航空
BB,Seaborne Airlines,http://www.seaborneairlines.com/,none
BC,Skymark Airlines,http://www.skymark.co.jp,天馬航空
BD,Cambodia Bayon Airlines,http://www.bayonairlines.com,柬埔寨巴戎航空
BE,Flybe,http://www.flybe.com,弗萊比航空
BF,French Bee,https://www.frenchbee.com/,法國蜜蜂航空
BG,Biman Bangladesh Airline,http://www.biman-airlines.com,孟加拉航空
BH,Hawkair,http://www.hawkair.ca,none
BI,Royal Brunei,https://www.flyroyalbrunei.com/,汶萊皇家航空
BJ,Nouvelair,https://www.nouvelair.com/,尼韦尔航空
BK,Okay Airways,http://www.okair.net/,奧凱航空
BL,Jetstar Pacific Airlines,https://www.pacificairlines.com/,太平洋航空 (越南)
BM,bmi regional,https://medsky.aero/,英倫航空 (2018年)
BN,Luxwing Ltd,https://www.luxwing.com/,布兰尼夫国际航空 (1928年)
BO,BB Airways,http://www.bouraq.com,none
BP,Air Botswana,https://www.airbotswana.co.bw/,博茨瓦納航空
BR,EVA Air,https://www.evaair.com/,英亞航空
BS,US-Bangla Airlines,https://www.usbair.com/,孟加拉優速航空
BT,airBaltic,http://www.airbaltic.com/,波罗的海航空
BU,Compagnie Africaine d'Aviation,http://www.sasbraathens.no/,布罗滕航空
BV,Blue Panorama Airlines,https://tokiair.com/,藍景航空
BW,Caribbean Airlines,http://www.caribbean-airlines.com,加勒比航空
BX,Air Busan,http://en.coastair.no/,海岸航空中心
BY,Thomson Airways,https://www.tui.co.uk,英国途易航空
BZ,Bluebird Airways,https://www.bluebirdair.com/,藍鏢航空
C2,Ceiba Intercontinental,http://www.airt.net/,木棉洲際航空
C3,Trade Air,http://www.trade-air.com/,康塔克特航空
C4,Alma De Mexico,http://www.alma.com.mx/,none
C5,CommutAir,https://www.commuteair.com,none
C6,Canjet Airlines,https://www.centrum-air.com/en,none
C7,Cinnamon Air,https://www.cinnamonair.com,智利大陸航空
C8,Cronos Airlines,https://www.cargolux-italia.com/,none
C9,Skywise,https://www.skywise.co.za,none
CA,Air China,http://www.airchinaim.com/,中国国际航空内蒙古公司
CB,Trans Caribbean Air ExportImport,http://www.sucklingairways.co.uk,none
CC,CM Airlines,https://airatlanta.com,亚特兰大冰岛航空
CD,Corendon Dutch Airlines,http://www.cohc.citic/operation.aspx?tid=331,中信海直
CE,Chalair Aviation,https://www.chalair.fr/,none
CF,China Postal Airlines,http://cityairline.com,中国邮政航空
CG,PNG Air,http://www.apng.com/,巴布亞新幾內亞航空
CH,Bemidji Airlines,https://www.bemidjiaviation.com/,none
CI,China Airlines,https://www.china-airlines.com,中華航空
CJ,BA CityFlyer,http://www.cna.com.cn,英航城市飛行者
CK,China Cargo Airlines,https://www.ckair.com/,中國貨運航空
CL,Lufthansa CityLine,http://www.lot.com/us/en/lot-charters-about-us,汉莎城际航空
CM,Copa Airlines,https://www.copaair.com,巴拿馬航空
CN,Grand China Air,https://www.grandchinaair.com,大新華航空
CO,Cobalt Air,http://www.nwairlines.com.cn/,深藍航空
CP,Compass Airlines,https://www.fly7.ch/,加拿大太平洋航空
CQ,Coastal Travels,http://www.sunshineexpress.com.au/,none
CR,OAG Worldwide,http://www.ubmaviation.com,none
CS,Comlux Aruba,http://www.chair.ch/,卓爾航空
CT,Alitalia CityLiner,http://www.airsofia.com,意大利城市快线航空
CU,Cubana De Aviacion,http://www.cubana.cu/,古巴航空
CV,Cargolux,https://www.cargolux.com/Home,查塔姆航空
CX,Cathay Pacific,https://www.cathaypacific.com,國泰航空
CY,Charlie Airlines,https://www.cyprusairways.com/,塞浦路斯航空 (2016年)
CZ,China Southern Airlines,http://www.csair.com/,中国南方航空
D0,DHL Air UK,http://www.dhl.com/en.html,none
D2,Severstal Air Company,http://www.severstal-avia.ru/,北方钢铁航空
D3,Daallo Airlines,http://www.daallo.biz/,達洛航空
D4,DART Ltd,http://aerodart.com.ua/,none
D6,Interair,http://www.interair.co.za/,南非国际航空
D7,AirAsia X,http://www.airasiax.com,亞洲航空長途
D8,Norwegian Air International,https://www.norwegian.com/se/,挪威国际航空
D9,Donavia,http://www.aeroflot-don.ru,none
DA,Air Georgia,http://www.vuelesol.com,德安航空
DB,HOP Brit Air,http://www.britair.com,不列特航空
DC,Braathens Regional Airways,http://www.sundsvallsflyg.se/,金色航空
DD,Nok Air,http://www.nokair.com/,皇雀航空
DE,Condor,https://www.condor.com,神鹰航空
DF,Condor Berlin,http://www.center-south.ru/,none
DG,Cebgo,http://www.flyseair.com,宿翱航空
DH,Douniah Airlines,https://www.norwegian.com,挪威挪威航空
DI,Norwegian Air UK,https://flymarabu.com/,英国挪威航空
DJ,AirAsia Japan,http://air-djibouti.com/,日本亞洲航空
DK,Thomas Cook Airlines,https://no.sunclassairlines.dk/,斯堪航空
DL,Delta Air Lines,http://www.flydlx.com/,達美快線航空
DM,Arajet,https://www.arajet.com/,none
DN,Norwegian Air Argentina,https://danair.ro/,阿根廷挪威航空
DO,Discovery Airways,https://skyhighdo.com,none
DP,Pobeda,http://www.pobeda.aero/,胜利航空
DR,Ruili Airlines,http://www.rlair.net,苏南瑞丽航空
DS,easyJet Switzerland,http://www.easyjet.com,瑞士易捷航空
DT,Taag,http://www.taag.com/,TAAG安哥拉航空
DU,Norwegian Long Haul,http://airliaison.ca/,挪威长途航空
DV,SCAT Airlines,https://sundayairlines.kz/,斯卡特航空
DW,Great Dane Airlines,https://greatdaneairlines.dk/,大丹航空
DX,Danish Air Transport,http://www.dat.dk,DAT航空
DY,Norwegian Air Shuttle (NAS),https://www.norwegian.no/,也门航空 (1971年)
DZ,Donghai Airlines,http://www.starline.kz/,东海航空
E2,Eurowings Europe,https://www.eurowings.com/at.html,none
E3,New Gen Airways,http://www.newgenairways.com/,新時代航空
E4,Enter Air,https://www.enterair.pl/en,安特航空
E5,Air Arabia Egypt,http://www.samara-airlines.ru,埃及阿拉伯航空
E6,Bringer Air Cargo,https://www.eurowings.com/,欧罗巴欧洲之翼航空
E7,Equaflight Service,http://www.equaflight.com/,none
E8,City Airways,https://www.tayaranjet.com/,都市航空
E9,Evelop Airlines,https://www.iberojet.com/,伊比利亞捷航空
EB,Wamos Air,http://www.emeryworld.com/eww/emeryweb/,none
EC,easyJet Europe,https://www.easyjet.com,欧洲易捷航空
ED,Air Explore,http://www.palaupacificairways.com,帛琉太平洋航空
EE,Nordica,https://xfly.ee/,諾迪卡航空
EF,Fly CamInter,https://www.eznis.com/,伊斯尼斯航空
EG,East Air,https://flyernest.com,东方航空 (塔吉克斯坦)
EH,ANA Wings,http://www.saeta.com.ec/,全日空之翼航空
EI,Aer Lingus,http://www.aerlingus.com,爱尔兰航空
EJ,New England Airlines,http://blockislandsairline.com/,none
EK,Emirates,https://www.skycargo.com/,阿联酋货运航空
EL,Ellinair,http://www.ellinair.com,日空航空
EM,Aero Benin,http://www.empireairlines.com,帝国航空 (1977年)
EN,Air Dolomiti,https://www.airdolomiti.it/,多洛米蒂航空
EO,Air Go Egypt,http://www.flyexpressone.com/,none
EP,Iran Aseman Airlines,https://www.iaa.ir/,伊朗阿塞曼航空
EQ,TAME,https://www.tame.com.ec,厄瓜多航空
ER,SereneAir,https://www.sereneair.com/,none
ES,DHL International Aviation ME,https://www.estafeta.com/,none
ET,Ethiopian Airlines,https://www.ethiopianairlines.com,埃塞俄比亞航空
EU,Chengdu Airlines,https://www.cdal.com.cn/,成都航空
EV,ExpressJet Airlines,http://www.flyasa.com,none
EW,Eurowings,https://www.eurowings.com/,東西航空 (澳洲)
EX,Avianca Express,https://www.avianca.com,none
EY,Etihad Airways,https://www.etihad.com/,阿提哈德航空
EZ,Sun Air of Scandinavia,http://www.evergreenairlines.com/,長青國際航空
F2,Safarilink Aviation,https://www.flysafarilink.com/,區域貨運航空
F3,Flyadeal,http://www.fai.ag/,阿迪爾航空
F4,Air Flamenco,http://airflamenco.net,上海国际货运航空
F6,Fly2sky,https://www.fly2sky.aero/,中国航空 (1929年)
F7,Etihad Regional,http://www.etihadregional.com/en/index.html,巴布航空
F8,Flair Airlines,https://flyflair.com/,天赋航空
F9,Frontier Airlines,https://www.flyfrontier.com/,邊疆航空
FA,Safair,https://www.flysafair.co.za/,薩法航空
FB,Bulgaria Air,https://www.air.bg/,保加利亚航空
FC,Fly Corporate,https://www.linkairways.com/,芬兰通勤航空
FD,Thai AirAsia,http://www.airasia.com,泰国亚洲航空
FE,Far Eastern Air Transport,http://www.748airservices.com/,遠東航空
FG,Ariana Afghan Airlines,http://www.flyariana.com,阿里亚纳阿富汗航空
FH,Freebird Airlines,https://www.freebirdairlines.com/tr,自由鸟航空
FI,Icelandair,http://www.icelandair.com,冰島航空
FJ,Fiji Airways,https://www.fijiairways.com/,斐濟連接航空
FK,Kelowna Flightcraft Air Charter,http://www.kivalliqair.com,none
FL,Airtran Airways,https://flylili.com/,穿越航空
FM,Shanghai Airlines,http://www.shanghai-air.com,上海航空
FN,Royal Air Maroc Express,http://www.fastjet.com,摩洛哥皇家快运航空
FO,Felix Airways,https://flybondi.com/ar,費利克斯航空
FP,Pelican Airlines,http://www.freedomairguam.com/,none
FQ,SOL SA LINEAS AEREAS (DBA Flyest Lineas Aereas),http://www.brindabellaairlines.com.au,none
FR,Ryanair,https://www.ryanair.com/,瑞安航空
FS,Flyr,https://www.flyr.no/en,飞狮航空
FT,FlyEgypt,https://frost.aero/,暹粒國際航空
FU,Fuzhou Airlines,http://www.fuzhou-air.cn/,福州航空
FV,Rossiya,http://eng.pulkovo.ru/,羅西亞航空
FW,Ibex Airlines,https://www.ibexair.co.jp/,伊别克斯航空
FX,Fedex,https://www.fedex.com/,联邦快递航空
FY,Flyfirefly,http://www.fireflyz.com.my,飛螢航空
FZ,flydubai,https://www.flydubai.com/,杜拜航空
G0,Alianza Glancelot,http://www.albatrosair.aero,none
G3,Gol Transportes Aéreos,http://www.voegol.com.br,高爾航空
G4,Allegiant Air,https://www.allegiantair.com/,貴州航空
G5,China Express Airlines,https://www.gestair.com/es,華夏航空
G6,Denim Air,https://globalxair.com/,吳哥航空
G7,GoJet Airlines,http://www.gojetairlines.com/,none
G8,Go First,https://www.flygofirst.com/,捷行航空
G9,Air Arabia,https://www.airarabia.com/,阿拉伯航空
GA,Garuda Indonesia,https://www.garuda-indonesia.com/,嘉魯達印尼航空
GB,ABX Air,https://www.abxair.com/,none
GC,Global Feeder Services,http://www.gia.gm/,none
GD,Aviair,http://www.taesa.com.mx,银河国际货运航空
GE,TransAsia Airways,http://www.tna.com.tw,復興航空
GF,Gulf Air,https://www.gulfair.com,海灣航空
GG,Sky Lease Cargo,http://www.skyleasecargo.com/,none
GH,Globus,https://georgian-airlines.com/,全球巴士航空
GI,Itek Air,http://www.mirinet.com/AirGuinee/,中原龙浩航空
