airport_code,airport_name,airport_name_zh
AAA,Anaa Airport,阿納機場
AAB,Arrabury Airport,阿拉貝裡機場
AAC,El Arish International Airport,埃爾阿里什國際機場
AAD,Adado Airport,阿達多機場
AAE,Annaba Airport,拉巴赫·比塔特機場
AAF,Apalachicola Regional-Cleve Randolph Field,阿帕拉奇科拉區域克萊夫蘭道夫機場
AAG,Arapoti Airport,阿拉波蒂機場
AAH,Aachen-Merzbruck Airport,亞琛梅茨布魯克機場
AAI,Arraias Airport,阿賴亞斯機場
AAJ,Cayana Airstrip,卡雅納機場
AAK,Buariki Airport,阿拉努卡機場
AAL,Aalborg Airport,奧爾堡機場
AAM,Malamala Airport,馬拉馬拉機場
AAN,Al Ain International Airport,艾因國際機場
AAO,Anaco Airport,阿納科機場
AAP,Aji Pangeran Tumenggung Pranoto International Airport,阿吉王爵天猛公普拉諾託國際機場
AAQ,Anapa Airport,阿納帕機場
AAR,Aarhus Airport,奧胡斯機場
AAT,Altay Air Base,阿勒泰雪都機場
AAU,Asau Airport,阿紹機場
AAV,Allah Valley Airport,阿拉谷機場
AAW,Abbottabad Airport,阿伯塔巴德機場
AAX,Araxa Airport,阿拉薩機場
AAY,Al Ghaidah International Airport,阿爾蓋達國際機場
AAZ,Quezaltenango Airport,克薩爾特納哥機場
ABA,Abakan Airport,阿巴坎機場
ABB,Asaba International Airport,阿薩巴國際機場
ABC,Albacete-Los Llanos Airport,阿爾瓦塞特洛斯亞諾斯機場
ABD,Abadan Airport,阿巴丹機場
ABE,Lehigh Valley International Airport,利哈伊谷國際機場
ABF,Abaiang Airport,阿拜昂環礁機場
ABG,Abingdon Downs Airport,阿賓頓唐斯機場
ABH,Alpha Airport,阿爾法機場
ABI,Abilene Regional Airport,阿比林區域機場
ABJ,Port Bouet Airport,阿比讓費利克斯·烏弗埃-博瓦尼國際機場
ABK,Kabri Dehar Airport,卡布裡德哈爾機場
ABL,Ambler Airport,安布勒機場
ABM,Bamaga Injinoo Airport,巴馬加因吉努機場
ABO,Aboisso Airport,阿博伊索機場
ABQ,Albuquerque International Sunport Airport,阿爾伯克基國際機場
ABR,Aberdeen Regional Airport,阿伯丁區域機場
ABS,Abu Simbel Airport,阿布西姆貝爾機場
ABT,Al Baha Airport,阿爾巴哈機場
ABU,Haliwen Airport,哈利文機場
ABV,Nnamdi Azikiwe International Airport,納姆迪·阿齊基韋國際機場
ABX,Albury Airport,阿爾伯裡機場
ABY,Southwest Georgia Regional Airport,西南喬治亞區域機場
ABZ,Aberdeen Dyce Airport,阿伯丁機場
ACA,General Juan N Alvarez International Airport,胡安N阿爾瓦雷斯將軍國際機場
ACB,Antrim County Airport,安特里姆縣機場
ACC,Kotoka International Airport,科託卡國際機場
ACD,Alcides Fernandez Airport,阿爾西德斯費爾南德斯機場
ACE,Lanzarote Airport,蘭薩羅特機場
ACF,Aral Talim Airport,阿拉爾塔林機場
ACH,St Gallen Altenrhein Airport,聖加侖阿爾滕萊恩機場
ACI,Alderney Airport,阿爾德尼機場
ACJ,Anuradhapura Airport,阿努拉德普勒機場
ACK,Nantucket Memorial Airport,南塔克特紀念機場
ACN,Ciudad Acuna New International Airport,阿庫納新國際機場
ACO,Cobano Airport,科巴諾機場
ACP,Sahand Airport,薩漢德機場
ACR,Araracuara Airport,阿拉拉庫拉機場
ACS,Achinsk Airport,阿欽斯克機場
ACT,Waco Regional Airport,瓦科區域機場
ACV,California Redwood Coast-Humboldt County Airport,加州紅木海岸洪堡縣機場
ACX,Xingyi Airport,興義萬峰林機場
ACY,Atlantic City International Airport,大西洋城國際機場
ACZ,Zabol Airport,扎波爾機場
ADA,Adana Airport,阿達納機場
ADB,Adnan Menderes International Airport,伊茲密爾阿德南·曼德列斯機場
ADC,Andakombe Airport,安達康貝機場
ADD,Bole International Airport,亞的斯亞貝巴博萊國際機場
ADE,Aden International Airport,亞丁國際機場
ADF,Adiyaman Airport,阿迪亞曼機場
ADG,Lenawee County Airport,萊納威縣機場
ADH,Aldan Airport,阿爾丹機場
ADI,Arandis Airport,阿蘭迪斯機場
ADJ,Amman-Marka International Airport,安曼民航機場
ADK,Adak Airport,阿達克機場
ADL,Adelaide International Airport,阿德萊德機場
ADM,Ardmore Municipal Airport,阿德莫爾市立機場
ADO,Andamooka Airport,安達穆卡機場
ADQ,Kodiak Airport,科迪亞克機場
ADR,Robert F Swinnie Airport,羅伯特斯威尼機場
ADS,Addison Airport,艾迪森機場
ADT,Ada Regional Airport,阿達區域機場
ADU,Ardabil Airport,阿爾達比爾機場
ADW,Joint Base Andrews Airport,安德魯斯聯合基地
ADX,RAF Leuchars,皇家空軍勒查斯機場
ADY,Alldays Airport,阿爾代斯機場
ADZ,Gustavo Rojas Pinilla International Airport,古斯塔沃羅哈斯皮尼亞國際機場
AEA,Abemama Atoll Airport,阿貝馬馬機場
AEB,Tian Yang Air Base,百色巴馬機場
AEG,Aek Godang Airport,艾克哥丹機場
AEH,Abeche Airport,阿貝歇機場
AEL,Albert Lea Municipal Airport,阿爾伯特里亞市立機場
AEM,Amgu Airport,安姆古機場
AEO,Aioun el Atrouss Airport,艾永阿特魯斯機場
AEP,Jorge Newbery Airpark,豪爾赫·紐伯裡機場
AER,Sochi International Airport,索契國際機場
AES,Ålesund Airport,奧勒松機場
AET,Allakaket Airport,阿拉卡凱特機場
AEU,Abumusa Island Airport,阿布穆薩機場
AEX,Alexandria International Airport,亞歷山大國際機場
AEY,Akureyri Airport,阿克雷裡機場
AFA,Suboficial Ay Santiago Germano Airport,副官艾聖地亞哥格爾曼機場
AFD,Port Alfred Airport,艾爾弗雷德港機場
AFF,Usaf Academy Davis Airfield,美國空軍學院戴維斯機場
AFI,Amalfi Airport,阿馬爾菲機場
AFL,Alta Floresta Airport,阿爾塔弗洛雷斯塔機場
AFN,Jaffrey Airfield Silver Ranch Airport,賈弗裡航空場銀牧場機場
AFO,Afton Lincoln County/General Boyd L Eddins Field,艾夫頓林肯縣博伊德L埃丁斯將軍機場
AFR,Afore Airstrip,阿福爾機場
AFS,Sugraly Airport,札拉夫尚機場
AFT,Afutara Aerodrome,阿富塔拉機場
AFW,Perot Field/Fort Worth Alliance Airport,佩羅特機場沃斯堡聯盟機場
AFY,Afyon Airport,阿菲永機場
AFZ,Sabzevar National Airport,薩布澤瓦爾國家機場
AGA,Al Massira Airport,阿爾馬西拉機場
AGB,Augsburg Airport,奧格斯堡機場
AGC,Allegheny County Airport,阿勒格尼縣機場
AGE,Wangerooge Airport,旺格羅格機場
AGF,Agen-La Garenne Airport,阿讓機場
AGH,Angelholm-Helsingborg Airport,恩厄爾霍爾姆-赫爾辛堡機場
AGI,Wageningen Airport Airport,瓦亨寧根機場
AGJ,Aguni Airport,粟國機場
AGL,Wanigela Airport,瓦尼格拉機場
AGN,Angoon Seaplane Base,安貢水上機場
AGO,Ralph C Weiser Field,拉爾夫C韋澤機場
AGP,Malaga Airport,馬拉加-太陽海岸機場
AGQ,Agrinion Airport,阿格里尼翁機場
AGR,Agra Airport,阿格拉機場
AGS,Augusta Regional At Bush Field,奧古斯塔區域巴什機場
AGT,Guarani International Airport,瓜拉尼國際機場
AGU,Jesus Teran International Airport,耶穌特蘭國際機場
AGV,Oswaldo Guevara Mujica Airport,奧斯瓦爾多格瓦拉穆希卡機場
AGX,Agatti Airport,阿加蒂機場
AGZ,Aggeneys Airport,阿根尼斯機場
AHA,Maa Mahamaya Airport,馬哈瑪雅機場
AHB,Abha Regional Airport,艾卜哈國際機場
AHC,Amedee Army Air Field,阿梅迪軍用航空場
AHD,Ardmore Downtown Executive Airport,阿德莫爾市區行政機場
AHE,Ahe Airport,阿赫機場
